2025-06-19 11:54:30.830 | INFO     | MainProcess     | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:30.830 | INFO     | MainProcess     | __main__:main:37 - Loaded configuration: {'frame_grabber': {'video_source': 'data/videos/input/platetest.mp4', 'resolution': [1280, 720], 'fps_limit': 15, 'jpeg_quality': 80}, 'vehicle_detector': {'model_path': 'data/models/yolo11n.pt', 'conf_threshold': 0.6, 'class_mapping': {0: 'person', 1: 'bicycle', 2: 'car', 3: 'motorcycle', 5: 'bus', 7: 'truck'}}, 'vehicle_tracker': {'tracker_type': 'bytetrack', 'half': False, 'device': 'cpu', 'reid_model_path': 'None', 'evolve_param_dict': 'None', 'per_class': 'None'}, 'loguru': {'level': 'DEBUG', 'format': '<green>{time:YYYY-MM-DD HH:mm:ss.SSS}</green> | <level>{level: <8}</level> | <cyan>{process.name: <15}</cyan> | <cyan>{name}</cyan>:<cyan>{function}</cyan>:<cyan>{line}</cyan> - <level>{message}</level>', 'file_path': 'logs/traffic_monitor.log', 'file_rotation': '10 MB', 'file_retention': '7 days', 'file_compression': 'zip', 'terminal_output_enabled': True, 'log_file_overwrite': True}, 'lp_detector': {'model_path': 'data/models/plate_v8n.pt', 'conf_threshold': 0.5}, 'ocr_reader': {'hub_model_name': 'global-plates-mobile-vit-v2-model', 'device': 'auto', 'conf_threshold': 0.5}, 'vehicle_counter': {'counting_lines': [[[0, 250], [1920, 250]]], 'display_color': [0, 0, 255], 'line_thickness': 2, 'enabled': True}, 'visualizer': {'font': 'FONT_HERSHEY_SIMPLEX', 'font_scale': 0.6, 'font_thickness': 2, 'ocr_duration': 3.0, 'class_colors': {'car': [0, 119, 187], 'truck': [14, 127, 255], 'bus': [44, 160, 44], 'motorcycle': [40, 39, 214], 'bicycle': [189, 103, 148], 'person': [75, 86, 140], 'van': [194, 119, 227], 'trailer': [127, 127, 127], 'scooter': [34, 189, 188], 'boat': [207, 190, 23]}, 'default_color': [255, 255, 255]}}
2025-06-19 11:54:30.832 | DEBUG    | MainProcess     | __main__:main:41 - FrameGrabber config: {'video_source': 'data/videos/input/platetest.mp4', 'resolution': [1280, 720], 'fps_limit': 15, 'jpeg_quality': 80, 'service_name': 'FrameGrabber'}
2025-06-19 11:54:30.832 | DEBUG    | MainProcess     | __main__:main:45 - VehicleDetector config: {'model_path': 'data/models/yolo11n.pt', 'conf_threshold': 0.6, 'class_mapping': {0: 'person', 1: 'bicycle', 2: 'car', 3: 'motorcycle', 5: 'bus', 7: 'truck'}, 'service_name': 'VehicleDetector'}
2025-06-19 11:54:30.832 | DEBUG    | MainProcess     | __main__:main:50 - VehicleTracker config: {'tracker_type': 'bytetrack', 'half': False, 'device': 'cpu', 'reid_model_path': 'None', 'evolve_param_dict': 'None', 'per_class': 'None', 'service_name': 'VehicleTracker', 'class_mapping': {0: 'person', 1: 'bicycle', 2: 'car', 3: 'motorcycle', 5: 'bus', 7: 'truck'}}
2025-06-19 11:54:30.832 | DEBUG    | MainProcess     | __main__:main:54 - LPDetector config: {'model_path': 'data/models/plate_v8n.pt', 'conf_threshold': 0.5, 'service_name': 'LPDetector'}
2025-06-19 11:54:30.832 | DEBUG    | MainProcess     | __main__:main:58 - OCRReader config: {'hub_model_name': 'global-plates-mobile-vit-v2-model', 'device': 'auto', 'conf_threshold': 0.5, 'service_name': 'OCRReader'}
2025-06-19 11:54:30.833 | DEBUG    | MainProcess     | __main__:main:62 - VehicleCounter config: {'counting_lines': [[[0, 250], [1920, 250]]], 'display_color': [0, 0, 255], 'line_thickness': 2, 'enabled': True, 'service_name': 'VehicleCounter'}
2025-06-19 11:54:30.833 | DEBUG    | MainProcess     | __main__:main:66 - Visualizer config: {'font': 'FONT_HERSHEY_SIMPLEX', 'font_scale': 0.6, 'font_thickness': 2, 'ocr_duration': 3.0, 'class_colors': {'car': [0, 119, 187], 'truck': [14, 127, 255], 'bus': [44, 160, 44], 'motorcycle': [40, 39, 214], 'bicycle': [189, 103, 148], 'person': [75, 86, 140], 'van': [194, 119, 227], 'trailer': [127, 127, 127], 'scooter': [34, 189, 188], 'boat': [207, 190, 23]}, 'default_color': [255, 255, 255], 'service_name': 'Visualizer'}
2025-06-19 11:54:30.839 | INFO     | MainProcess     | __main__:main:146 - MainProcess] FrameGrabber process started with PID 1900.
2025-06-19 11:54:30.844 | INFO     | MainProcess     | __main__:main:149 - MainProcess] VehicleDetector process started with PID 6792.
