2025-06-18 11:33:06.450 | INFO     | MainProcess     | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-18 11:33:06.450 | INFO     | MainProcess     | __main__:main:37 - Loaded configuration: {'frame_grabber': {'video_source': 'data/videos/input/platetest.mp4', 'fps_limit': 30}, 'vehicle_detector': {'model_path': 'data/models/yolo11n.pt', 'conf_threshold': 0.5, 'class_mapping': {1: 'person', 2: 'bicycle', 3: 'car', 4: 'motorcycle', 6: 'bus', 7: 'train', 8: 'truck'}}, 'vehicle_tracker': {'tracker_type': 'bytetrack', 'half': False, 'device': 'cpu', 'reid_model_path': 'None', 'evolve_param_dict': 'None', 'per_class': 'None'}, 'loguru': {'level': 'DEBUG', 'format': '<green>{time:YYYY-MM-DD HH:mm:ss.SSS}</green> | <level>{level: <8}</level> | <cyan>{process.name: <15}</cyan> | <cyan>{name}</cyan>:<cyan>{function}</cyan>:<cyan>{line}</cyan> - <level>{message}</level>', 'file_path': 'logs/traffic_monitor.log', 'file_rotation': '10 MB', 'file_retention': '7 days', 'file_compression': 'zip', 'terminal_output_enabled': True, 'log_file_overwrite': True}, 'lp_detector': {'model_path': 'data/models/plate_v8n.pt', 'conf_threshold': 0.6}, 'ocr_reader': {'hub_model_name': 'global-plates-mobile-vit-v2-model', 'device': 'auto', 'conf_threshold': 0.5}, 'vehicle_counter': {'counting_lines': [[[0, 750], [1920, 750]]]}}
2025-06-18 11:33:06.451 | DEBUG    | MainProcess     | __main__:main:41 - FrameGrabber config: {'video_source': 'data/videos/input/platetest.mp4', 'fps_limit': 30, 'service_name': 'FrameGrabber'}
2025-06-18 11:33:06.451 | DEBUG    | MainProcess     | __main__:main:45 - VehicleDetector config: {'model_path': 'data/models/yolo11n.pt', 'conf_threshold': 0.5, 'class_mapping': {1: 'person', 2: 'bicycle', 3: 'car', 4: 'motorcycle', 6: 'bus', 7: 'train', 8: 'truck'}, 'service_name': 'VehicleDetector'}
2025-06-18 11:33:06.452 | DEBUG    | MainProcess     | __main__:main:50 - VehicleTracker config: {'tracker_type': 'bytetrack', 'half': False, 'device': 'cpu', 'reid_model_path': 'None', 'evolve_param_dict': 'None', 'per_class': 'None', 'service_name': 'VehicleTracker', 'class_mapping': {1: 'person', 2: 'bicycle', 3: 'car', 4: 'motorcycle', 6: 'bus', 7: 'train', 8: 'truck'}}
2025-06-18 11:33:06.452 | DEBUG    | MainProcess     | __main__:main:54 - LPDetector config: {'model_path': 'data/models/plate_v8n.pt', 'conf_threshold': 0.6, 'service_name': 'LPDetector'}
2025-06-18 11:33:06.452 | DEBUG    | MainProcess     | __main__:main:58 - OCRReader config: {'hub_model_name': 'global-plates-mobile-vit-v2-model', 'device': 'auto', 'conf_threshold': 0.5, 'service_name': 'OCRReader'}
2025-06-18 11:33:06.453 | DEBUG    | MainProcess     | __main__:main:62 - VehicleCounter config: {'counting_lines': [[[0, 750], [1920, 750]]], 'service_name': 'VehicleCounter'}
2025-06-18 11:33:06.460 | INFO     | MainProcess     | __main__:main:135 - MainProcess] FrameGrabber process started with PID 2460.
2025-06-18 11:33:06.465 | INFO     | MainProcess     | __main__:main:138 - MainProcess] VehicleDetector process started with PID 8940.
2025-06-18 11:33:06.470 | INFO     | MainProcess     | __main__:main:141 - MainProcess] VehicleTracker process started with PID 18044.
